text,date,rating,has_official_reply,reactions_total,categories,edited
Т,18 ноября 2025,1,False,0,15. Нерелевантный / пустой отзыв,True
Люди составляющие расписание имеют сердца и логику. Зачем делать такие неудобные расписание,12 сентября 2025,2,False,1,12. Администрация и студ. отдел,False
"Расписание уроков очень не удобно, как попало, окошки между парами часами. Еще говорят что сами выбрали…..",26 сентября 2024,1,False,4,12. Администрация и студ. отдел,False
Отзывы никуда не скроете твином,10 октября 2023,1,False,7,Жалоба на удаление отзыва,False
Ваще ничего не понятно ожидала больше и свои деньги тоже не оправдывает в школе даже лучше учат,17 сентября 2025,1,False,0,4. Преподаватели и качество образования; 6. Стоимость и финансы,False
"Сестрёнку отдали на курс английского. Ей 10, самостоятельно посещать курсы не может. Ее нужно привозить и увозить. Всё взрослые дома работают. Изначально оговоренное время нам подходило. Но потом, они начали менять время и дни уроков как им вздумается. Ужасное, плевательское отношение ко времени других людей. Самое главное, преподаватель в чат пишет безо всяких объяснений, типа ""сегодня урок начнется в такое то время"" и всё. Или ""сегодня урока не будет, пройдем в субботу""

Пишу им об этой проблеме, игнорируют, класс 👍",12 сентября 2025,1,False,0,12. Администрация и студ. отдел,True
Турецкий язык отнимает много времени ! Никто не дает так много задач и работы как MDE . Столько сил было потрачено на не нужную мне язык,28 июля 2025,1,False,1,4. Преподаватели и качество образования,False
"Из за гнилых преподавателей Жасулан Ахметов и алмас Агай , мы нормально не можем устроиться на работу , они не показывают какая работа ждет , а просто проводят теории и все и сдаешь экзамены . А в реальной работы теории не нужны",18 мая 2025,1,False,0,4. Преподаватели и качество образования; 7. Трудоустройство и карьера; Упоминание имен учителей,False
"Универ как универ, не самый лучший но не самый худший, персонал грубый со студентами, администрации вообще плевать",9 апреля 2025,3,False,0,12. Администрация и студ. отдел; 22. Общий нейтральный отзыв,False
тангы 8де айдишкасыз киргызбей койды охраник👎🏼👎🏼👎🏼,5 апреля 2025,1,False,5,1. Охрана и пропускной режим,False
"Ужасно, плохо, постоянная давка на студента, непонимание со стороны руководства, жестокие правила, огромные ценники, не самые лучшие условия, а так по образованию неплохо✅",7 ноября 2024,1,False,2,6. Стоимость и финансы; 12. Администрация и студ. отдел,True
Әйел бастаған көш оңады!,8 марта 2024,3,False,5,9. Феминизм,False
Машина котине тыгып кой,10 октября 2023,1,False,1,15. Нерелевантный / пустой отзыв,False
"Моего братана не приняли на грант в дипломатию, хотя набрал 100+ баллов, ещё далеко от города, ещё и бывшая там учится фу",12 ноября 2024,1,False,10,3. Поступление и приёмная комиссия; 10. Транспорт и расположение,True
"Қабылдау комиссиясы дұрыс ұйымдастырылмаған, бір талоннан бір талон алу, ағылшын емтиханына талон, өтініш жазу үшін талон, документ тапсыру үшін тағы талон алу, 3 сағат жүріп, әрең тапсырып кеттік.",16 августа 2023,1,False,4,3. Поступление и приёмная комиссия,True
"Обратите внимание на поведение работницы студенческого отдела, явно не знает что она на работе",25 декабря 2022,1,False,5,12. Администрация и студ. отдел,False
"Нурсултан агай который в общаге работает , тупой качек",18 октября 2022,1,False,5,17. Общежитие; Упоминание имен учителей,False
"Неадекватные уборщицы, бьют по ногам шваброй вместо того чтобы попросить встать",5 октября 2022,1,False,5,14. Инфраструктура и кампус,False
Салтанат Абубакировну в психбольницу для душевнобольных шизофреничек пожалуйста,13 декабря 2021,1,False,41,Упоминание имен учителей; 21. Общий негативный отзыв,False
"Күзетшілер өте дөрекі, мүлдем эмпатиясы жоқ , надан, тас жүрек, мәдениетсіз адамдар. Студенттермен де ата-аналармен де орынсыз сөйлейді.
Кішкене кеш шығатындай жағдай болып қалса, (шамамен 19:30) қолдарындағы фонарьмен адамның бетіне жарығын түсіріп, мазақ қылады. Студентті адам орнына санамайтын сияқты. Бұл күзетшілерге адамдармен қалай сөйлесу керектігі жайында тренинг-семинар өткізу керек деп ойлаймын.
Университет деген студенттердің білім алып жастық шақтарын өткізетін жер. “Театр гардеробтан басталады” демекші, университет қақпасынан осындай, адаммен сөйлесу мәнерін білмейтін күзетшілер қарсы алғаны, олардың әдепсіз қылықтары бүкіл атмосфераны құртады.",26 ноября 2025,1,True,0,1. Охрана и пропускной режим,False
здравствуйте сду хороший университет такой большой университет но я потерял сына в сду его зовут роберт аян он такой бородатый и усатый и он похож на нурдаулета вообщем помогите найти его он потерялся после экзамена,17 ноября 2025,2,False,0,15. Нерелевантный / пустой отзыв,False
"Кезинде Директор общаганын Шохан деген Киси болган , намазханда , бирак тарбиесиз киси",14 ноября 2025,1,False,0,17. Общежитие; 8. Религия; Упоминание имен учителей,True
"Орта, орта деп қанды ішті. Неге универ істеріне дінді араластырасыздар? Ортаға кіретін студенттерге мұғалімдер басқаша қарайды. Көп дүниесіне көздерін жұмады, көтермелейді. Не сұмдық??! Адалдық болу қажет барлық жерде! Орта адамдары деп бөлектеп, бар жерде көтермелеп, соларды ғана іріктеп алуды тоқтатыңыздар!!!!!",26 октября 2025,1,False,7,8. Религия; 13. Дискриминация и этика,False
Не универ а чист здесь секта блин какая то для хизметчиков . Вы думаете что вы все такие правильные что ли ошибаетесь в 2 счета сломаетесь блин,24 октября 2025,1,False,2,8. Религия,True
"Учиться конечно тут тяжело , нагрузки высокие но и цена конечно бешенная . Не пошел на уроки тупо деньги сгорают оказывается , и штрафы тут растут . Месяц два не ходил , декан звонит. На отчисление и все .",23 октября 2025,1,False,0,4. Преподаватели и качество образования; 6. Стоимость и финансы,True
Дата сайнс мұғалімдері деңгейі төмен,23 октября 2025,1,False,1,4. Преподаватели и качество образования,False
"Чушпански универ,Нархоз лучше",23 октября 2025,1,False,0,21. Общий негативный отзыв,False
"Для работы в сду не самое хорошее место, зп pizdez мало . У меня все зп уходит только на дорогу , живу в сторону алмарасан пока спущусь доеду докаскелена. У меня уже пол бака нет , и каждый день по 10.000 заливаю 40 литров выходит бензин . Мне не выгодно .Почти я уволился обход делаю по всем документам. Ниче в городе найду по лучше",21 октября 2025,1,False,0,21. Общий негативный отзыв,True
